🕘️更新时间,#genre#
重庆卫视,http://116.237.68.198:4022/rtp/239.45.1.84:5140
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://114.107.46.94:8188/rtp/238.1.78.163:7176
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
东方卫视,http://114.241.255.166:4022/rtp/239.3.1.136:8032
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://117.39.34.100:4022/rtp/239.112.205.61:5140
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://114.107.46.94:8188/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.2:8010/rtp/228.0.0.144:7144
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://117.39.34.100:4022/rtp/239.112.205.182:5140
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
甘肃卫视,http://220.167.170.137:4000/rtp/239.120.1.118:8700
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
甘肃卫视,http://114.107.46.94:8188/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://60.172.82.228:8686/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://117.12.150.111:4022/rtp/225.1.2.81:5002
广西卫视,http://111.226.232.97:10010/rtp/239.254.200.80:8300
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://180.165.12.90:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.1.43:9898/rtp/239.45.0.5:5140
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://171.113.216.147:4022/rtp/239.69.1.150:10536
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.226.232.97:10010/rtp/239.254.201.20:6315
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://117.39.34.100:4022/rtp/239.112.205.178:5140
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.154:4022/rtp/239.45.1.81:5140
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://61.176.24.78:40001/rtp/232.0.0.26:1234
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
海南卫视,http://111.226.232.97:10010/rtp/239.254.201.125:6288
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://114.241.255.166:4022/rtp/239.3.1.148:8072
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208
河北卫视,http://220.167.170.137:4000/rtp/239.120.1.212:9300
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://112.109.206.106:9999/rtp/239.255.40.9:8208
河南卫视,http://220.167.170.137:4000/rtp/239.120.1.148:8946
河南卫视,http://114.107.46.94:8188/rtp/238.1.79.65:4632
河南卫视,http://117.39.34.100:4022/rtp/239.112.205.180:5140
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://220.167.170.137:4000/rtp/239.120.1.151:8964
吉林卫视,http://112.109.206.106:9999/rtp/239.255.40.17:8208
吉林卫视,http://114.107.46.94:8188/rtp/238.1.79.48:4496
吉林卫视,http://117.39.34.100:4022/rtp/239.112.205.183:5140
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.241.255.166:4022/rtp/239.3.1.240:8172
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.255.166:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://120.40.60.223:1000/rtp/239.61.2.30:8174
江苏卫视,http://171.113.216.147:4022/rtp/239.254.96.144:8938
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://111.113.89.159:2000/rtp/239.121.4.115:8672
江苏卫视,http://220.167.170.137:4000/rtp/239.120.1.125:8808
江西卫视,http://111.162.205.19:8686/rtp/225.1.2.29:5002
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://114.241.255.166:4022/rtp/239.3.1.123:8164
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://116.237.68.198:4022/rtp/239.45.1.122:5140
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://111.162.205.19:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.255.166:4022/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://171.113.216.147:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.107.46.94:8188/rtp/238.1.78.21:6096
辽宁卫视,http://117.12.150.111:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://116.234.77.27:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://182.110.170.173:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://36.46.98.147:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://114.107.46.94:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://117.39.34.100:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
内蒙古卫视,http://112.109.206.106:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://114.254.39.135:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140
内蒙古卫视,http://114.241.255.166:4022/rtp/239.3.1.43:8176
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://111.113.89.159:2000/rtp/239.121.4.94:8538
宁夏卫视,http://220.167.170.137:4000/rtp/239.120.1.130:8838
宁夏卫视,http://180.154.61.39:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.237.68.198:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.107.46.94:8188/rtp/238.1.78.109:6744
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
宁夏卫视,http://60.172.82.228:8686/rtp/238.1.78.109:6744
青海卫视,http://220.167.170.137:4000/rtp/239.120.1.113:8346
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140
青海卫视,http://106.59.2.131:55555/rtp/239.200.200.58:8300
青海卫视,http://116.234.77.27:4022/rtp/239.45.1.230:5140
青海卫视,http://116.237.68.198:4022/rtp/239.45.1.230:5140
青海卫视,http://182.110.170.173:4022/rtp/239.252.219.46:5140
青海卫视,http://117.39.34.100:4022/rtp/239.112.205.53:5140
青海卫视,http://117.12.150.111:4022/rtp/225.1.1.54:5002
青海卫视,http://114.241.255.166:4022/rtp/239.3.1.44:8184
青海卫视,http://180.165.6.184:4022/rtp/239.45.1.230:5140
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,http://114.241.255.166:4022/rtp/239.3.1.209:8052
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://61.176.24.78:40001/rtp/232.0.0.131:1234
山东卫视,http://220.167.170.137:4000/rtp/239.120.1.211:9294
山东卫视,http://117.39.34.100:4022/rtp/239.112.205.70:5140
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
山东卫视,http://106.59.2.131:55555/rtp/239.200.200.168:8748
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.131:55555/rtp/239.200.200.56:8292
山西卫视,http://116.237.68.198:4022/rtp/239.45.1.229:5140
山西卫视,http://220.167.170.137:4000/rtp/239.120.1.143:8916
山西卫视,http://114.107.46.94:8188/rtp/238.1.78.95:6632
山西卫视,http://182.110.170.173:4022/rtp/239.252.219.27:5140
山西卫视,http://61.159.134.140:4022/rtp/238.255.2.71:5999
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
山西卫视,http://112.109.206.106:9999/rtp/239.255.40.13:8208
山西卫视,http://114.254.39.135:18888/rtp/239.3.1.42:8172
陕西卫视,http://117.39.34.100:4022/rtp/239.111.205.35:5140
陕西卫视,http://116.234.77.27:4022/rtp/239.45.1.232:5140
陕西卫视,http://123.174.106.183:8888/rtp/239.1.1.50:8050
陕西卫视,http://116.237.68.198:4022/rtp/239.45.1.232:5140
陕西卫视,http://220.167.170.137:4000/rtp/239.120.1.117:8694
陕西卫视,http://114.100.195.67:4022/rtp/238.1.78.88:6576
陕西卫视,http://114.107.46.94:8188/rtp/238.1.78.88:6576
陕西卫视,http://182.110.170.173:4022/rtp/239.252.219.105:5140
陕西卫视,http://60.172.82.228:8686/rtp/238.1.78.88:6576
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
四川卫视,http://114.107.46.94:8188/rtp/238.1.78.30:6168
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://61.176.24.78:40001/rtp/232.0.0.185:1234
四川卫视,http://117.39.34.100:4022/rtp/239.112.205.184:5140
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://111.127.156.228:51234/rtp/239.29.0.100:5000
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.241.255.166:4022/rtp/239.3.1.134:8020
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://111.113.89.159:2000/rtp/239.121.4.119:8696
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://117.39.34.100:4022/rtp/239.112.205.67:5140
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
三沙卫视,http://182.110.170.173:4022/rtp/239.252.219.76:5140
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140
三沙卫视,http://114.254.39.135:18888/rtp/239.3.1.155:4120
三沙卫视,http://114.241.255.166:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.107.46.94:8188/rtp/238.1.78.27:6144
三沙卫视,http://61.159.135.91:4022/rtp/238.255.2.203:5999
三沙卫视,http://117.12.150.111:4022/rtp/225.1.2.181:5002
三沙卫视,http://61.159.134.140:4022/rtp/238.255.2.203:5999
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
天津卫视,http://114.241.255.166:4022/rtp/239.3.1.141:1234
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://120.40.60.223:1000/rtp/239.61.2.180:9068
西藏卫视,http://61.159.134.140:4022/rtp/238.255.2.202:5999
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://61.159.135.91:4022/rtp/238.255.2.202:5999
西藏卫视,http://114.107.46.94:8188/rtp/238.1.78.101:6680
西藏卫视,http://36.46.98.147:8025/rtp/239.112.205.54:5140
西藏卫视,http://60.172.82.228:8686/rtp/238.1.78.101:6680
西藏卫视,http://114.100.195.67:4022/rtp/238.1.78.101:6680
西藏卫视,http://61.176.24.78:40001/rtp/232.0.0.114:1234
西藏卫视,http://223.167.230.154:4022/rtp/239.45.1.231:5140
新疆卫视,http://61.159.134.140:4022/rtp/238.255.2.163:5999
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://106.59.2.131:55555/rtp/239.200.200.62:8316
新疆卫视,http://106.59.2.49:55555/rtp/239.200.200.62:8316
新疆卫视,http://60.172.82.228:8686/rtp/238.1.78.110:6752
新疆卫视,http://114.107.46.94:8188/rtp/238.1.78.110:6752
新疆卫视,http://182.110.170.173:4022/rtp/239.252.219.100:5140
新疆卫视,http://36.46.98.147:8025/rtp/239.112.205.56:5140
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://61.159.135.91:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.140:4022/rtp/238.255.2.63:5999
云南卫视,http://106.59.2.49:55555/rtp/239.200.200.145:8840
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://106.59.2.131:55555/rtp/239.200.200.145:8840

☘️广东频道,#genre#
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东体育,http://113.106.171.234:8899/rtp/239.20.0.103:2004
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7

☘️浙江频道,#genre#
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n

☘️北京频道,#genre#
北京卡酷少儿,http://111.127.156.228:51234/rtp/239.29.1.41:5001
北京卡酷少儿,http://114.241.255.166:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://223.167.230.154:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://61.159.134.140:4022/rtp/238.255.2.106:5999
北京卡酷少儿,http://180.165.1.43:9898/rtp/239.45.0.8:5140
北京卡酷少儿,http://36.46.98.147:8025/rtp/239.112.205.138:5140
北京卡酷少儿,http://117.39.34.100:4022/rtp/239.112.205.138:5140
北京卡酷少儿,http://180.165.12.90:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://106.59.2.131:55555/rtp/239.200.200.64:8324
北京卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.241.255.166:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.39.135:18888/rtp/239.3.1.159:8000
北京生活,http://114.241.255.166:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.39.135:18888/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://114.241.255.166:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.39.135:18888/rtp/239.3.1.116:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海教育,http://223.167.230.154:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.6.184:4022/rtp/239.45.0.13:5140
上海教育,http://223.167.245.215:8001/rtp/239.45.0.13:5140
上海教育,http://180.154.61.39:4022/rtp/239.45.0.13:5140
上海教育,http://116.237.68.198:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.1.43:9898/rtp/239.45.0.13:5140
上海教育,http://180.165.12.90:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.77.27:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,http://111.113.89.159:2000/rtp/239.121.4.164:8968
上海纪实,http://112.66.81.142:8188/rtp/239.253.64.149:5140
东方影视,http://223.167.230.154:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.1.43:9898/rtp/239.45.3.237:5140
东方影视,http://180.154.61.39:4022/rtp/239.45.3.237:5140
东方影视,http://116.237.68.198:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.6.184:4022/rtp/239.45.3.237:5140
东方影视,http://223.167.245.215:8001/rtp/239.45.3.237:5140
东方影视,http://180.165.12.90:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.77.27:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.154:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.1.43:9898/rtp/239.45.0.17:5140
东方财经,http://116.237.68.198:4022/rtp/239.45.0.17:5140
东方财经,http://180.154.61.39:4022/rtp/239.45.0.17:5140
东方财经,http://116.234.77.27:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.12.90:4022/rtp/239.45.0.17:5140
东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140
东方财经,http://180.165.6.184:4022/rtp/239.45.0.17:5140
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
动漫秀场,http://223.167.230.154:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.154.61.39:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.1.43:9898/rtp/239.45.3.134:5140
动漫秀场,http://116.234.77.27:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.68.198:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.6.184:4022/rtp/239.45.3.134:5140
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
哈哈炫动,http://223.167.230.154:4022/rtp/239.45.1.55:5140
哈哈炫动,http://111.127.156.228:51234/rtp/239.29.0.128:5000
哈哈炫动,http://180.165.12.90:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.1.43:9898/rtp/239.45.1.55:5140
哈哈炫动,http://61.159.134.140:4022/rtp/238.255.2.56:5999
哈哈炫动,http://182.110.170.173:4022/rtp/239.252.219.43:5140
哈哈炫动,http://116.234.77.27:4022/rtp/239.45.1.55:5140
哈哈炫动,http://61.176.24.78:40001/rtp/232.0.0.103:1234
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000
哈哈炫动,http://111.162.205.19:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.154:4022/rtp/239.45.3.209:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://180.165.12.90:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.1.43:9898/rtp/239.45.3.209:5140
新闻综合,http://180.165.6.184:4022/rtp/239.45.3.209:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://180.154.61.39:4022/rtp/239.45.3.209:5140
新闻综合,http://116.237.68.198:4022/rtp/239.45.3.209:5140
新闻综合,http://116.234.77.27:4022/rtp/239.45.3.209:5140
新闻综合,http://223.167.245.215:8001/rtp/239.45.3.209:5140
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.77.27:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.68.198:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.6.184:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.12.90:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.43:9898/rtp/239.45.3.196:5140
法治天地,http://223.167.230.154:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.6.184:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.1.43:9898/rtp/239.45.1.46:5140
法治天地,http://180.165.12.90:4022/rtp/239.45.1.46:5140
法治天地,http://116.237.68.198:4022/rtp/239.45.1.46:5140
法治天地,http://180.154.61.39:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.77.27:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
生活时尚,http://223.167.230.154:4022/rtp/239.45.3.132:5140
生活时尚,http://180.154.61.39:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.1.43:9898/rtp/239.45.3.132:5140
生活时尚,http://180.165.6.184:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.12.90:4022/rtp/239.45.3.132:5140
生活时尚,http://116.234.77.27:4022/rtp/239.45.3.132:5140
