🕘️更新时间,#genre#
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://121.237.204.65:35455/nptv/gansu.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://58.17.48.228:808/hls/52/index.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/nptv/gansu.m3u8
广西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://121.237.204.65:35455/nptv/guangxi.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://home.kuaidi521.com:35455/nptv/guangxi.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=贵州卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.237.204.65:35455/nptv/guizhou.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://58.17.48.228:808/hls/56/index.m3u8
贵州卫视,http://home.kuaidi521.com:35455/nptv/guizhou.m3u8
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
海南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=海南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://121.237.204.65:35455/nptv/hainan.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://home.kuaidi521.com:35455/nptv/hainan.m3u8
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
海南卫视,http://home.kuaidi521.com:35455/mgtv/947472502.m3u8
海南卫视,http://121.237.204.65:35455/mgtv/947472502.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河北卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
河北卫视,http://121.237.204.65:35455/nptv/hebei.m3u8
河北卫视,http://home.kuaidi521.com:35455/nptv/hebei.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
河南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河南卫视
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.kuaidi521.com:35455/nptv/henan.m3u8
河南卫视,http://58.17.48.228:808/hls/50/index.m3u8
河南卫视,http://121.237.204.65:35455/nptv/henan.m3u8
吉林卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=吉林卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.237.204.65:35455/nptv/jiling.m3u8
吉林卫视,http://58.17.48.228:808/hls/46/index.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江西卫视
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://121.237.204.65:35455/nptv/jiangxi.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
江西卫视,http://home.kuaidi521.com:35455/nptv/jiangxi.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=辽宁卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://home.kuaidi521.com:35455/nptv/liaoning.m3u8
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://58.17.48.228:808/hls/41/index.m3u8
辽宁卫视,http://121.237.204.65:35455/nptv/liaoning.m3u8
内蒙古卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=内蒙古卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://home.kuaidi521.com:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://121.237.204.65:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=宁夏卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/nptv/ningxia.m3u8
宁夏卫视,http://121.237.204.65:35455/nptv/ningxia.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=青海卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://121.237.204.65:35455/nptv/qinghai.m3u8
青海卫视,http://58.17.48.228:808/hls/57/index.m3u8
青海卫视,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
青海卫视,http://home.kuaidi521.com:35455/mgtv/947472506.m3u8
青海卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887430.m3u8
山东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=山东卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://home.kuaidi521.com:35455/nptv/shandong.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=山西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://58.17.48.228:808/hls/55/index.m3u8
山西卫视,http://home.kuaidi521.com:35455/nptv/shanxi.m3u8
陕西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=陕西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
陕西卫视,http://121.237.204.65:35455/nptv/shanxiws.m3u8
陕西卫视,http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
四川卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=四川卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://121.237.204.65:35455/nptv/sichuan.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
四川卫视,http://home.kuaidi521.com:35455/nptv/sichuan.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=深圳卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://121.237.204.65:35455/nptv/shenzheng.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://home.kuaidi521.com:35455/nptv/shenzheng.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.17.48.228:808/hls/37/index.m3u8
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=天津卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://121.237.204.65:35455/nptv/tianjing.m3u8
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://home.kuaidi521.com:35455/nptv/tianjing.m3u8
天津卫视,http://58.17.48.228:808/hls/39/index.m3u8
西藏卫视,http://121.237.204.65:35455/nptv/xizang.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://home.kuaidi521.com:35455/nptv/xizang.m3u8
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://58.17.48.228:808/hls/47/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=新疆卫视
新疆卫视,http://121.237.204.65:35455/nptv/xinjiang.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://home.kuaidi521.com:35455/nptv/xinjiang.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://58.17.48.228:808/hls/59/index.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,http://121.237.204.65:35455/nptv/yunnan.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://home.kuaidi521.com:35455/nptv/yunnan.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887453.m3u8

☘️广东频道,#genre#
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
大湾区卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=大湾区卫视
大湾区卫视,http://home.kuaidi521.com:35455/mgtv/608917627.m3u8
大湾区卫视,http://121.237.204.65:35455/mgtv/608917627.m3u8
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8

☘️浙江频道,#genre#
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2027429960-ec040acfac1e470189be19709432f77c-0-eb588b9f095452543de44ed271de22ae
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed"
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed"
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
