🕘️更新时间,#genre#
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://114.241.255.166:4022/rtp/239.3.1.156:8148
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://116.237.68.198:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://180.165.1.43:9898/rtp/239.45.1.121:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://114.107.46.94:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
甘肃卫视,http://60.172.82.228:8686/rtp/238.1.79.36:4400
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://180.165.6.184:4022/rtp/239.45.0.5:5140
广西卫视,http://106.59.2.131:55555/rtp/239.200.200.53:8280
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.216.147:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://180.165.1.43:9898/rtp/239.45.1.80:5140
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://180.165.12.90:4022/rtp/239.45.1.80:5140
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.230.154:4022/rtp/239.45.1.81:5140
海南卫视,http://61.176.24.78:40001/rtp/232.0.0.26:1234
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://114.241.255.166:4022/rtp/239.3.1.148:8072
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://120.40.60.223:1000/rtp/239.61.2.59:8348
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
河南卫视,http://122.189.103.2:8010/rtp/228.0.0.230:6108
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://114.241.255.166:4022/rtp/239.3.1.240:8172
吉林卫视,http://117.12.150.111:4022/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.255.166:4022/rtp/239.3.1.135:8028
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://223.167.230.154:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.113.216.147:4022/rtp/239.254.96.144:8938
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.107.46.94:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.67:4022/rtp/238.1.78.165:7192
江苏卫视,http://180.165.6.184:4022/rtp/239.45.3.177:5140
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://111.162.205.19:8686/rtp/225.1.2.29:5002
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://114.241.255.166:4022/rtp/239.3.1.123:8164
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
江西卫视,http://114.254.39.135:18888/rtp/239.3.1.123:8164
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://111.162.205.19:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.255.166:4022/rtp/239.3.1.210:8056
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.113.216.147:4022/rtp/239.69.1.71:10066
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://122.189.103.2:8010/rtp/228.0.0.52:6108
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://113.106.171.234:8899/rtp/239.20.0.156:2110
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
青海卫视,http://113.106.171.234:8899/rtp/239.20.0.154:2106
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140
青海卫视,http://106.59.2.131:55555/rtp/239.200.200.58:8300
山东卫视,http://114.241.255.166:4022/rtp/239.3.1.209:8052
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
山东卫视,http://106.59.2.131:55555/rtp/239.200.200.168:8748
山东卫视,http://112.109.206.106:9999/rtp/239.255.40.51:8208
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山西卫视,http://106.59.2.131:55555/rtp/239.200.200.56:8292
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://117.86.51.74:8888/rtp/239.49.1.51:6000
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://106.59.2.131:55555/rtp/239.200.200.55:8288
陕西卫视,http://113.106.171.234:8899/rtp/239.20.0.151:2100
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://61.176.24.78:40001/rtp/232.0.0.185:1234
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://180.165.6.184:4022/rtp/239.45.1.83:5140
四川卫视,http://114.107.46.94:8188/rtp/238.1.78.30:6168
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.241.255.166:4022/rtp/239.3.1.134:8020
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
三沙卫视,http://116.234.77.27:4022/rtp/239.45.1.82:5140
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://114.241.255.166:4022/rtp/239.3.1.141:1234
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
西藏卫视,http://120.40.60.223:1000/rtp/239.61.2.229:9362
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://180.154.61.39:4022/rtp/239.45.1.231:5140
西藏卫视,http://113.106.171.234:8899/rtp/239.20.0.157:2112
西藏卫视,http://122.189.103.2:8010/rtp/228.0.0.51:6108
新疆卫视,http://120.40.60.223:1000/rtp/239.61.2.227:9350
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
新疆卫视,http://116.237.68.198:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.154.61.39:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://120.40.60.223:1000/rtp/239.61.2.61:8360
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东体育,http://113.106.171.234:8899/rtp/239.20.0.103:2004
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684

☘️浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n

☘️北京频道,#genre#
北京卡酷少儿,http://223.167.230.154:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://111.127.156.228:51234/rtp/239.29.1.41:5001
北京卡酷少儿,http://114.241.255.166:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://116.234.77.27:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.254.39.135:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://180.165.1.43:9898/rtp/239.45.0.8:5140
北京卡酷少儿,http://223.167.245.215:8001/rtp/239.45.0.8:5140
北京卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
北京卡酷少儿,http://180.165.6.184:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://117.12.150.111:4022/rtp/225.1.1.58:5002
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.241.255.166:4022/rtp/239.3.1.159:8000
北京生活,http://114.241.255.166:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.39.135:18888/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://114.241.255.166:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.39.135:18888/rtp/239.3.1.116:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海教育,http://223.167.230.154:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.77.27:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.12.90:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.6.184:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.1.43:9898/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://223.167.230.154:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.77.27:4022/rtp/239.45.3.237:5140
东方影视,http://116.237.68.198:4022/rtp/239.45.3.237:5140
东方影视,http://180.154.61.39:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.6.184:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.1.43:9898/rtp/239.45.3.237:5140
东方影视,http://180.165.12.90:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.154:4022/rtp/239.45.0.17:5140
东方财经,http://116.234.77.27:4022/rtp/239.45.0.17:5140
东方财经,http://180.154.61.39:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.12.90:4022/rtp/239.45.0.17:5140
东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140
东方财经,http://180.165.6.184:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.1.43:9898/rtp/239.45.0.17:5140
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
动漫秀场,http://223.167.230.154:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.77.27:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.1.43:9898/rtp/239.45.3.134:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.6.184:4022/rtp/239.45.3.134:5140
哈哈炫动,http://223.167.230.154:4022/rtp/239.45.1.55:5140
哈哈炫动,http://111.127.156.228:51234/rtp/239.29.0.128:5000
哈哈炫动,http://116.234.77.27:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.12.90:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.6.184:4022/rtp/239.45.1.55:5140
哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.1.43:9898/rtp/239.45.1.55:5140
哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
哈哈炫动,http://113.106.171.234:8899/rtp/239.20.0.164:2126
新闻综合,http://223.167.230.154:4022/rtp/239.45.3.209:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://180.165.12.90:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.6.184:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.1.43:9898/rtp/239.45.3.209:5140
新闻综合,http://116.234.77.27:4022/rtp/239.45.3.209:5140
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.77.27:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.43:9898/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.6.184:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.12.90:4022/rtp/239.45.3.196:5140
法治天地,http://223.167.230.154:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.77.27:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.1.43:9898/rtp/239.45.1.46:5140
法治天地,http://180.165.6.184:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.12.90:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
生活时尚,http://223.167.230.154:4022/rtp/239.45.3.132:5140
生活时尚,http://116.234.77.27:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.12.90:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.6.184:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.68.198:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.1.43:9898/rtp/239.45.3.132:5140
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
生活时尚,http://180.154.61.39:4022/rtp/239.45.3.132:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://223.167.230.154:4022/rtp/239.45.3.211:5140
第一财经,http://116.234.77.27:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.6.184:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.1.43:9898/rtp/239.45.3.211:5140
第一财经,http://180.165.12.90:4022/rtp/239.45.3.211:5140
第一财经,http://116.237.68.198:4022/rtp/239.45.3.211:5140
第一财经,http://180.154.61.39:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://223.167.245.215:8001/rtp/239.45.3.211:5140
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.234.77.27:4022/rtp/239.45.3.136:5140
都市剧场,http://223.167.230.154:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140
都市剧场,http://180.154.61.39:4022/rtp/239.45.3.136:5140
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
都市剧场,http://116.237.68.198:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.6.184:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.12.90:4022/rtp/239.45.3.136:5140

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://106.59.2.131:55555/rtp/239.200.200.98:8052
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd

☘️江苏频道,#genre#
优漫卡通,http://117.86.51.74:8888/rtp/239.49.8.119:8000
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏城市,http://117.86.51.74:8888/rtp/239.49.8.107:8000
江苏影视,http://117.86.51.74:8888/rtp/239.49.8.118:8000
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
