🕘️更新时间,#genre#
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://180.165.18.212:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://27.184.64.48:58888/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.92:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://61.159.134.144:18000/rtp/238.255.2.53:5999
宁夏卫视,https://httop.top/hrtn-ningxia
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999
宁夏卫视,http://114.100.195.166:4022/rtp/238.1.78.109:6744
宁夏卫视,http://180.165.18.212:9898/rtp/239.45.1.213:5140
宁夏卫视,http://27.184.64.48:58888/rtp/239.254.200.87:8124
宁夏卫视,http://111.127.157.178:51234/rtp/239.29.0.80:5000
宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
青海卫视,https://httop.top/hrtn-qinghai
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
青海卫视,http://114.100.195.166:4022/rtp/238.1.78.102:6688
青海卫视,http://111.127.157.178:51234/rtp/239.29.1.87:5001
青海卫视,http://180.165.18.212:9898/rtp/239.45.1.230:5140
青海卫视,http://27.184.64.48:58888/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8
山东卫视,http://171.217.136.165:10001/hls/27/index.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,https://httop.top/hrtn-shanxi
山西卫视,http://115.171.216.92:4000/rtp/225.1.8.155:8172
山西卫视,http://112.109.206.113:9999/rtp/239.255.40.13:8208
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://180.165.18.212:9898/rtp/239.45.1.229:5140
山西卫视,http://27.184.64.48:58888/rtp/239.254.200.83:8172
山西卫视,http://114.100.195.166:4022/rtp/238.1.78.95:6632
山西卫视,http://111.127.157.178:51234/rtp/239.29.1.55:5001
山西卫视,http://61.159.134.144:18000/rtp/238.255.2.71:5999
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,https://httop.top/hrtn-shaanxi
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://180.165.18.212:9898/rtp/239.45.1.232:5140
陕西卫视,http://115.171.216.92:4000/rtp/225.1.8.154:8140
陕西卫视,http://111.127.157.178:51234/rtp/239.29.1.86:5001
陕西卫视,http://112.109.206.113:9999/rtp/239.255.40.10:8208
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
三沙卫视,http://61.159.134.144:18000/rtp/238.255.2.203:5999
三沙卫视,http://180.165.18.212:9898/rtp/239.45.1.82:5140
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.100.195.166:4022/rtp/238.1.78.27:6144
三沙卫视,http://111.127.157.178:51234/rtp/239.29.1.121:5000
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,https://httop.top/hrtn-xizang
西藏卫视,http://180.165.18.212:9898/rtp/239.45.1.231:5140
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://114.100.195.166:4022/rtp/238.1.78.101:6680
西藏卫视,http://111.127.157.178:51234/rtp/239.29.1.79:5001
西藏卫视,http://27.184.64.48:58888/rtp/239.254.200.88:8164
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
西藏卫视,http://115.171.216.92:4000/rtp/225.1.8.160:8164
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,https://httop.top/hrtn-xinjiang
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.163:5999
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://111.127.157.178:51234/rtp/239.29.1.59:5001
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://180.165.18.212:9898/rtp/239.45.1.116:5140
新疆卫视,http://114.100.195.166:4022/rtp/238.1.78.110:6752
新疆卫视,http://27.184.64.48:58888/rtp/239.254.200.89:8160
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,https://httop.top/hrtn-yunnan
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://114.100.195.166:4022/rtp/238.1.78.89:6584
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://123.14.83.52:8888/hls/33/index.m3u8
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
云南卫视,http://61.159.134.144:18000/rtp/238.255.2.63:5999

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=

☘️北京频道,#genre#
北京卡酷少儿,http://180.165.18.212:9898/rtp/239.45.0.8:5140
北京卡酷少儿,http://121.29.141.15:4022/rtp/239.253.92.162:8054
北京卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
北京卡酷少儿,http://114.100.195.166:4022/rtp/238.1.78.97:6648
北京卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
北京卡酷少儿,http://112.109.206.113:9999/rtp/239.255.40.24:8208
北京卡酷少儿,http://111.127.157.178:51234/rtp/239.29.1.41:5001
北京卡酷少儿,http://27.184.64.48:58888/rtp/239.254.200.91:9248
北京卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://61.159.134.144:18000/rtp/238.255.2.106:5999
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海教育,http://180.165.18.212:9898/rtp/239.45.0.13:5140
动漫秀场,http://180.165.18.212:9898/rtp/239.45.3.134:5140
哈哈炫动,http://180.165.18.212:9898/rtp/239.45.1.55:5140
哈哈炫动,http://61.159.134.144:18000/rtp/238.255.2.56:5999
哈哈炫动,http://111.127.157.178:51234/rtp/239.29.0.128:5000
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://180.165.18.212:9898/rtp/239.45.3.196:5140
法治天地,http://223.167.230.34:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.18.212:9898/rtp/239.45.1.46:5140
第一财经,http://180.165.18.212:9898/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://180.165.18.212:9898/rtp/239.45.3.136:5140

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd

☘️江苏频道,#genre#
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
优漫卡通,http://61.159.134.144:18000/rtp/238.255.2.57:5999
优漫卡通,http://121.29.141.15:4022/rtp/239.253.93.204:6382
优漫卡通,http://27.184.64.48:58888/rtp/239.254.201.203:7178
优漫卡通,http://111.127.157.178:51234/rtp/239.29.0.127:5000
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
睢宁综合,rtmp://221.229.243.45:1935/live/live1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

☘️湖南频道,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.85:3060
湖南金鹰纪实,http://121.29.141.15:4022/rtp/239.253.92.103:6054
湖南金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140
湖南金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
湖南金鹰纪实,http://112.109.206.113:9999/rtp/239.255.40.57:8208
湖南金鹰纪实,http://111.127.157.178:51234/rtp/239.29.0.92:5000
湖南金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
湖南金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
湖南金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
湖南金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北综合,https://httop.top/hrtn-hbzh
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
湖北综合,http://59.173.120.39:4022/rtp/239.69.1.42:9892
湖北综合,http://58.48.104.134:4022/rtp/239.69.1.42:9892
湖北经视,https://httop.top/hrtn-hbjs
湖北经视,http://58.48.104.134:4022/rtp/239.69.1.41:9886
湖北经视,http://59.173.120.39:4022/rtp/239.69.1.41:9886
湖北生活,https://httop.top/hrtn-hbsh
湖北生活,http://58.48.104.134:4022/rtp/239.69.1.205:10872
湖北生活,http://59.173.120.39:4022/rtp/239.69.1.205:10872
湖北教育,https://httop.top/hrtn-hbjy
湖北教育,http://58.48.104.134:4022/rtp/239.69.1.206:10878
湖北教育,http://59.173.120.39:4022/rtp/239.69.1.206:10878
湖北影视,https://httop.top/hrtn-hbys
湖北影视,http://58.48.104.134:4022/rtp/239.69.1.204:10866
湖北影视,http://59.173.120.39:4022/rtp/239.69.1.204:10866
湖北公共,https://httop.top/hrtn-hbgg
湖北公共,http://59.173.120.39:4022/rtp/239.69.1.40:9880
湖北公共,http://58.48.104.134:4022/rtp/239.69.1.40:9880
湖北垄上,http://59.173.120.39:4022/rtp/239.69.1.43:9898
湖北垄上,http://58.48.104.134:4022/rtp/239.69.1.43:9898
武汉一台新闻综合,http://59.173.120.39:4022/rtp/239.69.1.145:10506
武汉一台新闻综合,http://58.48.104.134:4022/rtp/239.69.1.145:10506
武汉教育,http://59.173.120.39:4022/rtp/239.69.1.60:9994
武汉教育,http://58.48.104.134:4022/rtp/239.69.1.60:9994
武汉文体,http://59.173.120.39:4022/rtp/239.69.1.147:10518
武汉文体,http://58.48.104.134:4022/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
四川科教,http://117.174.25.254:8188/rtp/239.0.0.186:5140
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
康巴卫视,http://61.159.134.144:18000/rtp/238.255.2.140:5999
康巴卫视,http://180.165.18.212:9898/rtp/239.45.1.251:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://61.159.134.144:18000/rtp/238.255.2.205:5999
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://115.171.216.92:4000/rtp/225.1.8.166:4120
厦门卫视,http://112.109.206.113:9999/rtp/239.255.40.28:8208
厦门卫视,http://114.100.195.166:4022/rtp/238.1.78.246:7840
龙岩新闻综合,http://112.109.206.113:9999/rtp/239.255.40.160:8208
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
福建新闻,http://112.109.206.113:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.113:9999/rtp/239.255.40.152:8208
福建经济,http://112.109.206.113:9999/rtp/239.255.40.154:8208
福建综合,http://112.109.206.113:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.113:9999/rtp/239.255.40.150:8208
福建旅游,http://112.109.206.113:9999/rtp/239.255.40.153:8208
福建少儿,http://112.109.206.113:9999/rtp/239.255.40.156:8208

☘️海南频道,#genre#

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://125.44.165.144:8888/hls/24/index.m3u8
河南都市,http://61.52.68.202:8899/hls/18/index.m3u8
河南都市,http://221.14.168.201:8888/hls/18/index.m3u8
河南都市,http://222.137.4.220:9003/hls/18/index.m3u8
河南民生,http://125.44.165.144:8888/hls/25/index.m3u8
河南民生,http://61.52.68.202:8899/hls/19/index.m3u8
河南民生,http://222.137.4.220:9003/hls/19/index.m3u8
河南民生,http://221.14.168.201:8888/hls/19/index.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://121.29.141.15:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://27.184.64.48:58888/rtp/239.254.200.155:6000
邯郸公共,http://121.29.141.15:4022/rtp/239.253.93.12:6165
邯郸公共,http://27.184.64.48:58888/rtp/239.254.200.154:6000
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
石家庄新闻综合,http://121.29.141.15:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://27.184.64.48:58888/rtp/239.254.200.157:6000
河北都市,http://121.29.141.15:4022/rtp/239.253.92.172:6002
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,http://27.184.64.48:58888/rtp/239.254.200.19:6000
河北农民,http://27.184.64.48:58888/rtp/239.254.200.23:6000

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
遵义新闻综合,http://61.159.134.144:18000/rtp/238.255.2.153:5999
遵义公共,http://61.159.134.144:18000/rtp/238.255.2.152:5999

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
